,n_active,n_active_priv,n_active_upriv,n_waiting,n_waiting_priv,n_waiting_upriv,n_found_jobs,n_found_jobs_priv,n_found_jobs_upriv,Tu_found_jobs,Tu_found_jobs_upriv,Tu_found_jobs_priv,accuracy,recall,precision,accuracy_priv,recall_priv,precision_priv,accuracy_upriv,recall_upriv,precision_upriv,s_all,s_priv,s_upriv,frac_unpriv,frac_pred_highpros_hist,frac_pred_lowpros_hist,frac_true_highpros_hist,frac_true_lowpros_hist,frac_highpros_pred,frac_highpros_true,mean_Tu_current,mean_Tu_priv_current,mean_Tu_upriv_current,frac_upriv_in_highpros,BGSD,BGTuD_current,BGaccuracyD,BGprecisionD,BGrecallD,inbal_waiting,coef1,coef2
199,10000,3833,6167,0,0,0,788,399,389,6.057106598984771,7.570694087403599,4.5814536340852134,,,,,,,,,,-0.7156714941632271,-0.440688042166331,-0.8865830510797349,0.6167,,,,,,,34.5792,31.867727628489433,36.264472190692395,,0.4458950089134039,-4.3967445622029615,,,,0.0,,
200,10000,3836,6164,0,0,0,777,395,382,7.185328185328185,8.913612565445026,5.5139240506329115,,,,,,,,,,-0.7177266805706792,-0.4421094801922966,-0.8892496495277649,0.6164,,,,,,,34.5897,31.72367049009385,36.37329656067489,,0.44714016933546824,-4.649626070581039,,,,0.0,,
201,10000,3818,6182,0,0,0,761,399,362,6.303547963206308,7.842541436464089,4.9072681704260654,,,,,,,,,,-0.7153264535304414,-0.4379783068040674,-0.8866165253844202,0.6182,,,,,,,34.3976,31.678627553693033,36.076835975412486,,0.44863821858035274,-4.398208421719453,,,,0.0,,
202,10000,3829,6171,0,0,0,736,369,367,6.005434782608695,6.8038147138964575,5.211382113821138,,,,,,,,,,-0.7200288169232842,-0.44382169237176466,-0.8914106156443615,0.6171,,,,,,,34.3972,31.564115957168973,36.155080213903744,,0.44758892327259686,-4.590964256734772,,,,0.0,,
203,10000,3804,6196,0,0,0,745,407,338,6.292617449664429,7.491124260355029,5.297297297297297,,,,,,,,,,-0.7160961236105917,-0.44372866041659237,-0.8833146242545513,0.6196,,,,,,,34.1267,31.440588853838065,35.77582311168496,,0.43958596383795895,-4.335234257846892,,,,0.0,,
204,10000,3824,6176,0,0,0,742,370,372,5.432614555256064,7.306451612903226,3.5486486486486486,,,,,,,,,,-0.715682298876293,-0.4420887619530509,-0.8850834784738445,0.6176,,,,,,,33.9525,31.302562761506277,35.59326424870466,,0.4429947165207936,-4.290701487198387,,,,0.0,,
205,10000,3815,6185,0,0,0,736,377,359,6.173913043478261,6.504178272980502,5.859416445623342,,,,,,,,,,-0.7149988081576065,-0.4450436406007366,-0.8815111710079636,0.6185,,,,,,,33.8084,31.197903014416777,35.41859337105901,,0.436467530407227,-4.220690356642233,,,,0.0,,
206,10000,3797,6203,0,0,0,766,378,388,6.778067885117493,7.961340206185567,5.563492063492063,,,,,,,,,,-0.7134365851598948,-0.4423977393812411,-0.8793457416038006,0.6203,,,,,,,33.748,31.19173031340532,35.31275189424472,,0.43694800222255953,-4.1210215808394,,,,0.0,,
207,10000,3797,6203,0,0,0,744,363,381,6.19758064516129,7.304461942257218,5.035812672176308,,,,,,,,,,-0.7130461476039558,-0.4441477647009319,-0.8776450771352765,0.6203,,,,,,,33.5358,31.189096655254147,34.97227148154119,,0.4334973124343446,-3.783174826287045,,,,0.0,,
208,10000,3837,6163,0,0,0,727,331,396,5.8610729023383765,6.717171717171717,4.836858006042296,,,,,,,,,,-0.7128914268121354,-0.4401473921004246,-0.8826981542482598,0.6163,,,,,,,33.6027,31.007818608287725,35.21823787116664,,0.44255076214783523,-4.2104192628789185,,,,0.0,,
209,10000,3886,6114,0,0,0,801,390,411,6.503121098626717,6.871046228710462,6.115384615384615,,,,,,,,,,-0.7091961779573714,-0.42944131215970155,-0.8870056984823542,0.6114,,,,,,,33.3553,30.110396294390117,35.41772980045796,,0.45756438632265267,-5.307333506067845,,,,0.0,,
210,10000,3892,6108,0,0,0,799,415,384,6.570713391739675,8.598958333333334,4.693975903614458,,,,,,,,,,-0.707797666721413,-0.42614413827448266,-0.8872664834724693,0.6108,,,,,,,33.2454,30.014131551901336,35.304354944335294,,0.4611223451979866,-5.290223392433958,,,,0.0,,
211,10000,3893,6107,0,0,0,782,430,352,5.5741687979539645,7.042613636363637,4.372093023255814,,,,,,,,,,-0.7078592524911718,-0.4273402961060018,-0.8866803262110778,0.6107,,,,,,,33.2768,29.945800154122786,35.40019649582447,,0.459340030105076,-5.454396341701681,,,,0.0,,
212,10000,3882,6118,0,0,0,755,396,359,5.940397350993377,8.501392757660167,3.6186868686868685,,,,,,,,,,-0.7036052622570527,-0.4220490029369922,-0.8822586455000201,0.6118,,,,,,,33.1266,29.937918598660485,35.149885583524025,,0.4602096425630279,-5.21196698486354,,,,0.0,,
213,10000,3895,6105,0,0,0,803,423,380,5.621419676214197,6.902631578947369,4.470449172576832,,,,,,,,,,-0.70601343075643,-0.4258325154336247,-0.884769313669178,0.6105,,,,,,,33.1808,29.85160462130937,35.3048321048321,,0.4589367982355533,-5.453227483522731,,,,0.0,,
214,10000,3864,6136,0,0,0,803,430,373,6.220423412204235,6.662198391420912,5.837209302325581,,,,,,,,,,-0.7049779061428125,-0.4272349215423111,-0.8798799420776787,0.6136,,,,,,,33.0758,29.972308488612835,35.03014993481095,,0.45264502053536765,-5.057841446198115,,,,0.0,,
215,10000,3888,6112,0,0,0,812,401,411,5.467980295566503,6.457420924574209,4.453865336658354,,,,,,,,,,-0.7030131440300572,-0.4237195715930973,-0.8806789505802701,0.6112,,,,,,,33.0052,29.75102880658436,35.07526178010471,,0.4569593789871728,-5.324232973520349,,,,0.0,,
216,10000,3886,6114,0,0,0,811,408,403,4.6424167694204685,5.908188585607941,3.392156862745098,,,,,,,,,,-0.7052055899666317,-0.4318932687746524,-0.8789202906784458,0.6114,,,,,,,32.9416,29.759907359752958,34.963853451095844,,0.4470270219037934,-5.203946091342885,,,,0.0,,
217,10000,3919,6081,0,0,0,790,394,396,5.6177215189873415,5.909090909090909,5.324873096446701,,,,,,,,,,-0.7041737467060465,-0.42434058516646345,-0.8845168087145362,0.6081,,,,,,,32.9542,29.504210257718807,35.17760236803157,,0.46017622354807275,-5.673392110312765,,,,0.0,,
218,10000,3900,6100,0,0,0,765,405,360,5.682352941176471,6.366666666666666,5.074074074074074,,,,,,,,,,-0.7050834283335604,-0.42424714800311286,-0.8846344928071251,0.61,,,,,,,32.9784,29.607692307692307,35.13344262295082,,0.4603873448040123,-5.5257503152585095,,,,0.0,,
219,10000,3918,6082,0,0,0,788,409,379,5.616751269035533,7.45910290237467,3.9095354523227384,,,,,,,,,,-0.7054627900526528,-0.4262711391288304,-0.8853169315060457,0.6082,,,,,,,32.952,29.5163348647269,35.16524169681026,,0.4590457923772153,-5.648906832083362,,,,0.0,,
220,10000,3890,6110,0,0,0,768,415,353,6.029947916666667,7.0339943342776206,5.175903614457831,,,,,,,,,,-0.70666230902251,-0.42599245887126724,-0.8853539157472784,0.611,,,,,,,32.9273,29.661696658097686,35.0063829787234,,0.45936145687601115,-5.344686320625716,,,,0.0,,
221,10000,3921,6079,0,0,0,750,381,369,5.897333333333333,7.279132791327913,4.559055118110236,,,,,,,,,,-0.7031351726961884,-0.4174454474674421,-0.8874071602964375,0.6079,,,,,,,32.8747,29.36393777097679,35.13916762625432,,0.4699617128289954,-5.77522985527753,,,,0.0,,
222,10000,3889,6111,0,0,0,781,433,348,6.090909090909091,8.043103448275861,4.521939953810624,,,,,,,,,,-0.7098715892269182,-0.4324996355760313,-0.8863892668162322,0.6111,,,,,,,32.8866,29.739264592440215,34.889543446244474,,0.4538896312402009,-5.150278853804259,,,,0.0,,
223,10000,3924,6076,0,0,0,762,385,377,6.0682414698162725,6.976127320954907,5.179220779220779,,,,,,,,,,-0.7039894714065981,-0.42339569634901303,-0.885202436075124,0.6076,,,,,,,32.742,29.446992864424058,34.86998025016458,,0.461806739726111,-5.422987385740523,,,,0.0,,
224,10000,3915,6085,0,0,0,827,433,394,6.590084643288996,8.692893401015228,4.676674364896074,,,,,,,,,,-0.7021812122855177,-0.4260930109822009,-0.8798123229021955,0.6085,,,,,,,32.7002,29.476372924648786,34.77436318816763,,0.45371931191999454,-5.297990263518841,,,,0.0,,
225,10000,3918,6082,0,0,0,809,415,394,6.19283065512979,7.375634517766497,5.069879518072289,,,,,,,,,,-0.7033699586496206,-0.4280746229257002,-0.8807141094826232,0.6082,,,,,,,32.6739,29.578101071975496,34.668201249588954,,0.452639486556923,-5.090100177613458,,,,0.0,,
226,10000,3902,6098,0,0,0,792,417,375,5.928030303030303,5.608,6.215827338129497,,,,,,,,,,-0.7037988048625795,-0.4293750778149064,-0.8793975885523172,0.6098,,,,,,,32.7414,29.569964120963608,34.77074450639554,,0.4500225107374108,-5.20078038543193,,,,0.0,,
227,10000,3888,6112,0,0,0,788,396,392,4.873096446700508,6.040816326530612,3.717171717171717,,,,,,,,,,-0.7079252618811658,-0.4346716539359657,-0.8817488920662014,0.6112,,,,,,,32.8847,29.809927983539094,34.840641361256544,,0.44707723813023575,-5.030713377717451,,,,0.0,,
228,10000,3908,6092,0,0,0,768,392,376,5.205729166666667,6.414893617021277,4.045918367346939,,,,,,,,,,-0.7067749085221615,-0.4274491171874454,-0.8859615783409517,0.6092,,,,,,,32.9435,29.629222108495394,35.069599474720945,,0.4585124611535063,-5.440377366225551,,,,0.0,,
229,10000,3861,6139,0,0,0,756,404,352,5.968253968253968,7.5227272727272725,4.6138613861386135,,,,,,,,,,-0.7085365693997712,-0.4375473950790676,-0.8789697347446541,0.6139,,,,,,,33.0127,30.17922817922818,34.794754846066134,,0.4414223396655865,-4.615526666837955,,,,0.0,,
230,10000,3872,6128,0,0,0,784,386,398,6.409438775510204,7.597989949748744,5.183937823834197,,,,,,,,,,-0.7092090030776228,-0.4316966854618422,-0.8845562115972544,0.6128,,,,,,,33.0278,30.00464876033058,34.93798955613577,,0.4528595261354122,-4.93334079580519,,,,0.0,,
231,10000,3874,6126,0,0,0,742,385,357,5.247978436657682,6.347338935574229,4.228571428571429,,,,,,,,,,-0.7098950375852708,-0.4333159471795474,-0.8847999341297977,0.6126,,,,,,,33.0794,30.025813113061435,35.010447273914465,,0.4514839869502503,-4.98463416085303,,,,0.0,,
232,10000,3867,6133,0,0,0,778,408,370,6.12853470437018,7.367567567567567,5.004901960784314,,,,,,,,,,-0.7098933603415261,-0.4371560676545307,-0.881860604890786,0.6133,,,,,,,33.0097,30.29169899146625,34.72346323169737,,0.4447045372362553,-4.4317642402311215,,,,0.0,,
233,10000,3882,6118,0,0,0,715,359,356,4.9706293706293705,5.747191011235955,4.2005571030640665,,,,,,,,,,-0.7093761770637106,-0.43388142729813006,-0.8841834046854797,0.6118,,,,,,,33.0071,30.091447707367337,34.857142857142854,,0.4503019773873497,-4.765695149775517,,,,0.0,,
234,10000,3873,6127,0,0,0,730,371,359,5.798630136986302,7.119777158774373,4.520215633423181,,,,,,,,,,-0.7088043672926108,-0.4364368257288771,-0.8809733714506555,0.6127,,,,,,,32.9048,29.95688097082365,34.76823894238616,,0.44453654572177836,-4.811357971562511,,,,0.0,,
235,10000,3890,6110,0,0,0,726,356,370,5.816804407713499,7.316216216216216,4.258426966292135,,,,,,,,,,-0.7074784358143958,-0.4285121219266831,-0.8850854670784225,0.611,,,,,,,32.8746,29.821079691516708,34.818657937806876,,0.4565733451517394,-4.997578246290168,,,,0.0,,
236,10000,3896,6104,0,0,0,744,378,366,5.978494623655914,7.423497267759563,4.579365079365079,,,,,,,,,,-0.7061515027345437,-0.4288211735597471,-0.8831631283022056,0.6104,,,,,,,32.911,29.921201232032853,34.81929882044561,,0.4543419547424585,-4.898097588412757,,,,0.0,,
237,10000,3894,6106,0,0,0,769,389,380,7.413524057217165,9.65,5.22879177377892,,,,,,,,,,-0.7028818784439566,-0.4283503146200698,-0.8779598197361633,0.6106,,,,,,,32.7287,29.87390857729841,34.54929577464789,,0.44960950511609354,-4.67538719734948,,,,0.0,,
238,10000,3902,6098,0,0,0,792,405,387,5.896464646464646,6.896640826873385,4.940740740740741,,,,,,,,,,-0.7028869156409326,-0.42657172108711405,-0.8796960152061997,0.6098,,,,,,,32.6573,29.72808815991799,34.53164972122007,,0.4531242941190856,-4.803561561302079,,,,0.0,,
239,10000,3909,6091,0,0,0,782,406,376,5.510230179028133,6.9388297872340425,4.187192118226601,,,,,,,,,,-0.7061982523130924,-0.4249943531190573,-0.8866655059577292,0.6091,,,,,,,32.7442,29.77257610642108,34.651288786734526,,0.4616711528386719,-4.878712680313445,,,,0.0,,
240,10000,3877,6123,0,0,0,774,411,363,6.3462532299741605,7.228650137741047,5.5669099756691,,,,,,,,,,-0.704554705439707,-0.4257255077649179,-0.8811055464302603,0.6123,,,,,,,32.7817,29.991746195511993,34.54826065654091,,0.4553800386653424,-4.556514461028918,,,,0.0,,
241,10000,3887,6113,0,0,0,799,423,376,5.18648310387985,6.042553191489362,4.425531914893617,,,,,,,,,,-0.7051330389975023,-0.4267256410712273,-0.8821606123231089,0.6113,,,,,,,32.7925,29.957808078209418,34.59496155733682,,0.45543497125188165,-4.637153479127406,,,,0.0,,
242,10000,3883,6117,0,0,0,772,402,370,6.5142487046632125,7.513513513513513,5.5945273631840795,,,,,,,,,,-0.7052163438946639,-0.42538130079445263,-0.8828523537619389,0.6117,,,,,,,32.6569,29.786762812258562,34.47882949158084,,0.4574710529674863,-4.692066679322277,,,,0.0,,
243,10000,3880,6120,0,0,0,787,395,392,6.27445997458704,8.08673469387755,4.4759493670886075,,,,,,,,,,-0.7035836844179707,-0.42666358157459794,-0.8791474097500436,0.612,,,,,,,32.5592,29.810567010309278,34.301797385620915,,0.45248382817544563,-4.491230375311638,,,,0.0,,
244,10000,3872,6128,0,0,0,756,391,365,5.173280423280423,6.2027397260273975,4.21227621483376,,,,,,,,,,-0.7039226514534191,-0.4287621396037129,-0.8777838625960533,0.6128,,,,,,,32.6582,30.06095041322314,34.2992819843342,,0.44902172299234044,-4.238331571111061,,,,0.0,,
245,10000,3886,6114,0,0,0,777,384,393,6.513513513513513,7.368956743002545,5.638020833333333,,,,,,,,,,-0.7035068536843407,-0.4274582966218089,-0.8789606797793683,0.6114,,,,,,,32.4987,29.85126093669583,34.18138698070003,,0.4515023831575594,-4.330126044004203,,,,0.0,,
246,10000,3880,6120,0,0,0,786,404,382,6.4541984732824424,7.222513089005235,5.727722772277228,,,,,,,,,,-0.7017887639934648,-0.4227615105352844,-0.8786883952708733,0.612,,,,,,,32.428,29.729896907216496,34.13856209150327,,0.4559268847355889,-4.408665184286772,,,,0.0,,
247,10000,3885,6115,0,0,0,811,427,384,6.348951911220715,7.8046875,5.039812646370024,,,,,,,,,,-0.7050545447419634,-0.4271906441045941,-0.881587865097839,0.6115,,,,,,,32.3977,29.714543114543115,34.10237121831562,,0.4543972209932449,-4.387828103772502,,,,0.0,,
248,10000,3843,6157,0,0,0,762,406,356,5.308398950131234,5.825842696629214,4.854679802955665,,,,,,,,,,-0.7081942211700929,-0.4381331311886949,-0.8767576073644268,0.6157,,,,,,,32.412,30.037470725995316,33.89410427156083,,0.43862447617573186,-3.8566335455655114,,,,0.0,,
249,10000,3825,6175,0,0,0,736,366,370,6.40625,7.051351351351351,5.754098360655738,,,,,,,,,,-0.7101804212761834,-0.4348270465252251,-0.8807434428830523,0.6175,,,,,,,32.5639,30.246797385620916,33.99919028340081,,0.4459163963578272,-3.7523928977798917,,,,0.0,,
250,10000,3804,6196,0,0,0,755,386,369,7.034437086092716,8.899728997289973,5.251295336787565,,,,,,,,,,-0.7093807171017954,-0.4347097115438471,-0.8780134648652614,0.6196,,,,,,,32.5129,30.466351209253418,33.76936733376372,,0.44330375332141436,-3.3030161245103002,,,,0.0,,
251,10000,3805,6195,0,0,0,748,359,389,6.066844919786096,6.727506426735219,5.350974930362117,,,,,,,,,,-0.7094630276835594,-0.4360624563874124,-0.877387026679821,0.6195,,,,,,,32.6207,30.699605781865966,33.800645682001615,,0.4413245702924086,-3.1010399001356497,,,,0.0,,
252,10000,3854,6146,0,0,0,765,376,389,6.691503267973856,7.244215938303342,6.11968085106383,,,,,,,,,,-0.7030904552676617,-0.41690360822832034,-0.8825509350088951,0.6146,,,,,,,32.5273,30.02542812662169,34.09616010413277,,0.4656473267805748,-4.07073197751108,,,,0.0,,
253,10000,3833,6167,0,0,0,806,436,370,6.29652605459057,7.632432432432433,5.162844036697248,,,,,,,,,,-0.7025524557619528,-0.425473303787681,-0.87476656140771,0.6167,,,,,,,32.4746,30.230889642577615,33.86914220852927,,0.44929325762002903,-3.638252565951653,,,,0.0,,
254,10000,3847,6153,0,0,0,782,396,386,6.673913043478261,7.437823834196891,5.929292929292929,,,,,,,,,,-0.7020165678456473,-0.42178799594084015,-0.8772220474682367,0.6153,,,,,,,32.4099,29.931375097478554,33.95953193564115,,0.4554340515273966,-4.028156838162598,,,,0.0,,
255,10000,3867,6133,0,0,0,791,386,405,5.394437420986094,6.392592592592592,4.347150259067358,,,,,,,,,,-0.7037069128184013,-0.41871224453262096,-0.8834027194809012,0.6133,,,,,,,32.5405,29.95034910783553,34.173650741888146,,0.46469047494828025,-4.223301634052614,,,,0.0,,
256,10000,3829,6171,0,0,0,760,395,365,5.9828947368421055,7.597260273972603,4.491139240506329,,,,,,,,,,-0.7047808453957095,-0.4221169469538568,-0.8801689619301208,0.6171,,,,,,,32.5654,30.295377383128756,33.973910225247124,,0.458052014976264,-3.6785328421183685,,,,0.0,,
257,10000,3820,6180,0,0,0,800,414,386,6.29,7.810880829015544,4.871980676328502,,,,,,,,,,-0.7045216799519095,-0.41939097895399136,-0.8807675177855742,0.618,,,,,,,32.5176,30.28324607329843,33.898705501618124,,0.4613765388315828,-3.6154594283196957,,,,0.0,,
258,10000,3789,6211,0,0,0,785,410,375,5.607643312101911,7.069333333333334,4.270731707317073,,,,,,,,,,-0.7071923306786195,-0.42390902562844984,-0.8800083736403151,0.6211,,,,,,,32.4838,30.462391132224862,33.71695379165996,,0.4560993480118653,-3.2545626594350985,,,,0.0,,
259,10000,3794,6206,0,0,0,765,395,370,6.318954248366013,7.975675675675675,4.767088607594936,,,,,,,,,,-0.7093657589386057,-0.43011064287450684,-0.880086659735768,0.6206,,,,,,,32.429,30.42119135477069,33.656461488881725,,0.4499760168612612,-3.2352701341110333,,,,0.0,,
260,10000,3818,6182,0,0,0,780,394,386,6.112820512820512,6.6217616580310885,5.614213197969543,,,,,,,,,,-0.7054422778978126,-0.4234786097272994,-0.8795828934065505,0.6182,,,,,,,32.3389,30.03850183342064,33.759624716920094,,0.4561042836792511,-3.7211228834994543,,,,0.0,,
261,10000,3823,6177,0,0,0,783,397,386,6.217113665389528,6.961139896373057,5.493702770780857,,,,,,,,,,-0.7042466164309809,-0.4194016619328372,-0.8805396811948474,0.6177,,,,,,,32.289,29.76876798325922,33.84879391290271,,0.4611380192620102,-4.080025929643487,,,,0.0,,
262,10000,3819,6181,0,0,0,787,417,370,6.378653113087675,7.427027027027027,5.448441247002398,,,,,,,,,,-0.7031726261765956,-0.41901104664803707,-0.8787450371488599,0.6181,,,,,,,32.4053,29.80597014925373,34.01132502831257,,0.4597339905008228,-4.205354879058838,,,,0.0,,
263,10000,3835,6165,0,0,0,810,411,399,5.725925925925926,6.844611528822055,4.639902676399027,,,,,,,,,,-0.7028206932503559,-0.4194163761528611,-0.8791151873410117,0.6165,,,,,,,32.4262,29.704302477183834,34.11938361719383,,0.4596988111881506,-4.415081140009999,,,,0.0,,
264,10000,3832,6168,0,0,0,782,401,381,5.278772378516624,5.866141732283465,4.720698254364089,,,,,,,,,,-0.7028483475005057,-0.41559762214280344,-0.881308914875784,0.6168,,,,,,,32.3898,29.602557411273487,34.121433203631646,,0.46571129273298056,-4.518875792358159,,,,0.0,,
265,10000,3820,6180,0,0,0,786,420,366,6.1603053435114505,7.5710382513661205,4.930952380952381,,,,,,,,,,-0.7003038082044808,-0.4145255119321834,-0.8769499395572602,0.618,,,,,,,32.3422,29.57068062827225,34.05533980582524,,0.4624244276250768,-4.484659177552992,,,,0.0,,
266,10000,3810,6190,0,0,0,832,424,408,5.986778846153846,6.860294117647059,5.14622641509434,,,,,,,,,,-0.7021544972591589,-0.41831980694891996,-0.8768572711011638,0.619,,,,,,,32.3973,29.675328083989502,34.07269789983845,,0.4585374641522439,-4.3973698158489505,,,,0.0,,
267,10000,3804,6196,0,0,0,827,425,402,5.987908101571946,6.723880597014926,5.291764705882353,,,,,,,,,,-0.7041418614404698,-0.4229334408857224,-0.8767882190567154,0.6196,,,,,,,32.3649,29.649053627760253,34.0322788896062,,0.45385477817099307,-4.3832252618459435,,,,0.0,,
268,10000,3814,6186,0,0,0,828,404,424,7.01207729468599,7.761792452830188,6.225247524752476,,,,,,,,,,-0.7039763869944805,-0.419581182541789,-0.8793212479357294,0.6186,,,,,,,32.3076,29.48557944415312,34.04752667313288,,0.4597400653939404,-4.561947228979758,,,,0.0,,
269,10000,3807,6193,0,0,0,765,399,366,6.0209150326797385,6.633879781420765,5.458646616541353,,,,,,,,,,-0.7066588120174486,-0.4227402964498314,-0.8811909916986885,0.6193,,,,,,,32.4069,29.57289204097715,34.14903923784919,,0.4584506952488571,-4.576147196872039,,,,0.0,,
270,10000,3786,6214,0,0,0,767,403,364,5.657105606258149,6.895604395604396,4.538461538461538,,,,,,,,,,-0.7083632919273984,-0.42573949570618114,-0.8805573203299619,0.6214,,,,,,,32.462,29.832805071315374,34.06388799485034,,0.4548178246237808,-4.2310829235349665,,,,0.0,,
271,10000,3740,6260,0,0,0,806,427,379,6.635235732009925,7.857519788918206,5.5503512880562065,,,,,,,,,,-0.7098090836887162,-0.42863918335637047,-0.8777923787754531,0.626,,,,,,,32.483,30.032085561497325,33.947284345047926,,0.44915319541908266,-3.9151987835506006,,,,0.0,,
272,10000,3740,6260,0,0,0,810,404,406,6.562962962962963,7.933497536945813,5.185643564356436,,,,,,,,,,-0.7093304006576479,-0.4265517814289043,-0.8782748153406352,0.626,,,,,,,32.3654,29.931818181818183,33.81932907348243,,0.4517230339117309,-3.8875108916642453,,,,0.0,,
273,10000,3754,6246,0,0,0,825,409,416,6.013333333333334,6.836538461538462,5.176039119804401,,,,,,,,,,-0.7094585709934272,-0.42388085160003786,-0.8810978214901908,0.6246,,,,,,,32.3929,29.820724560468832,33.93884085814921,,0.4572169698901529,-4.1181162976803805,,,,0.0,,
274,10000,3765,6235,0,0,0,823,416,407,6.3232077764277035,7.174447174447175,5.490384615384615,,,,,,,,,,-0.7084643008276457,-0.4202907154498906,-0.882477700819185,0.6235,,,,,,,32.3458,29.557503320053122,34.029510825982356,,0.46218698536929437,-4.472007505929234,,,,0.0,,
275,10000,3749,6251,0,0,0,776,406,370,6.742268041237113,8.067567567567568,5.5344827586206895,,,,,,,,,,-0.7101091361264538,-0.42253055308863235,-0.8825826776092233,0.6251,,,,,,,32.24,29.41451053614297,33.934570468725006,,0.4600521245205909,-4.520059932582036,,,,0.0,,
276,10000,3728,6272,0,0,0,789,413,376,5.397972116603295,7.154255319148936,3.7990314769975786,,,,,,,,,,-0.712070370778539,-0.4317840529958461,-0.8786691259912109,0.6272,,,,,,,32.3009,29.729077253218883,33.82955994897959,,0.44688507299536484,-4.100482695760711,,,,0.0,,
277,10000,3744,6256,0,0,0,803,371,432,6.277708592777086,8.04861111111111,4.215633423180593,,,,,,,,,,-0.7142323054409239,-0.433667646487492,-0.8821405668094737,0.6256,,,,,,,32.2519,29.75721153846154,33.744884910485936,,0.4484729203219817,-3.987673372024396,,,,0.0,,
278,10000,3753,6247,0,0,0,758,394,364,5.176781002638522,5.717032967032967,4.677664974619289,,,,,,,,,,-0.7143826338987228,-0.42852072721664985,-0.8861194252830383,0.6247,,,,,,,32.4403,29.710631494804158,34.080198495277735,,0.4575986980663885,-4.369567000473577,,,,0.0,,
279,10000,3750,6250,0,0,0,777,400,377,6.0218790218790215,6.5092838196286475,5.5625,,,,,,,,,,-0.7122725757767919,-0.4299275216828218,-0.881679608233174,0.625,,,,,,,32.5008,29.712,34.17408,,0.45175208655035226,-4.462079999999997,,,,0.0,,
280,10000,3779,6221,0,0,0,815,406,409,7.4674846625766875,7.726161369193154,7.206896551724138,,,,,,,,,,-0.7110495469184918,-0.4229571239570674,-0.8860537691289437,0.6221,,,,,,,32.3865,29.327335273881978,34.24481594598939,,0.4630966451718763,-4.917480672107409,,,,0.0,,
281,10000,3761,6239,0,0,0,797,432,365,5.490589711417817,6.238356164383561,4.858796296296297,,,,,,,,,,-0.7115825507156942,-0.4262937607997858,-0.8835606143274479,0.6239,,,,,,,32.445,29.61153948417974,34.15306940214778,,0.4572668535276621,-4.541529917968038,,,,0.0,,
282,10000,3751,6249,0,0,0,763,398,365,5.972477064220183,7.043835616438356,4.989949748743719,,,,,,,,,,-0.7135985441907087,-0.43048800786692903,-0.8835373538803387,0.6249,,,,,,,32.4585,29.65369234870701,34.14210273643783,,0.4530493460134097,-4.488410387730816,,,,0.0,,
283,10000,3756,6244,0,0,0,758,388,370,6.160949868073879,7.2405405405405405,5.131443298969073,,,,,,,,,,-0.7146538844201116,-0.43213939403111284,-0.8845969378956205,0.6244,,,,,,,32.4511,29.629925452609157,34.148142216527866,,0.4524575438645077,-4.5182167639187085,,,,0.0,,
284,10000,3766,6234,0,0,0,748,362,386,5.961229946524064,7.668393782383419,4.140883977900552,,,,,,,,,,-0.7161973644227468,-0.4359150014345178,-0.8855177652911573,0.6234,,,,,,,32.5062,29.625331917153478,34.246551170997755,,0.44960276385663955,-4.621219253844277,,,,0.0,,
285,10000,3760,6240,0,0,0,742,386,356,6.89622641509434,8.688202247191011,5.243523316062176,,,,,,,,,,-0.7165116216193804,-0.43902474378559353,-0.883715253134611,0.624,,,,,,,32.4759,29.76462765957447,34.10961538461538,,0.44469050934901744,-4.344987725040912,,,,0.0,,
286,10000,3790,6210,0,0,0,749,365,384,5.464619492656876,6.838541666666667,4.019178082191781,,,,,,,,,,-0.7168816080527196,-0.43520100933051914,-0.8887929557430804,0.621,,,,,,,32.5372,29.717941952506596,34.25780998389694,,0.45359194641256123,-4.539868031390345,,,,0.0,,
287,10000,3798,6202,0,0,0,748,377,371,6.447860962566845,9.008086253369273,3.9283819628647216,,,,,,,,,,-0.7126825303202526,-0.42948218810511013,-0.8861096344371685,0.6202,,,,,,,32.5256,29.658767772511847,34.28119961302806,,0.4566274463320584,-4.62243184051621,,,,0.0,,
288,10000,3784,6216,0,0,0,789,401,388,6.495564005069708,6.88659793814433,6.117206982543641,,,,,,,,,,-0.7118759871653084,-0.42810506002605075,-0.8846219955782672,0.6216,,,,,,,32.5504,29.5642177589852,34.36824324324324,,0.4565169355522164,-4.804025484258041,,,,0.0,,
289,10000,3764,6236,0,0,0,795,418,377,6.3484276729559745,7.063660477453581,5.70334928229665,,,,,,,,,,-0.7132477141025625,-0.4315388177734439,-0.8832849632659369,0.6236,,,,,,,32.542,29.60653560042508,34.3138229634381,,0.451746145492493,-4.70728736301302,,,,0.0,,
290,10000,3779,6221,0,0,0,756,379,377,5.958994708994709,7.10079575596817,4.823218997361478,,,,,,,,,,-0.7132240382168449,-0.4316592024470644,-0.8842630213986487,0.6221,,,,,,,32.4705,29.419952368351417,34.32358141777849,,0.45260381895158425,-4.9036290494270744,,,,0.0,,
291,10000,3819,6181,0,0,0,745,353,392,6.416107382550336,8.14030612244898,4.501416430594901,,,,,,,,,,-0.7118486524778918,-0.427780851478362,-0.8873631213368471,0.6181,,,,,,,32.5443,29.3019114951558,34.54764601197217,,0.45958226985848516,-5.24573451681637,,,,0.0,,
